pdf, company, amount, currency, adjudicadora, expediente, tipo, tramitacion, procedimiento
BOE-B-2017-70670.pdf, UTE OESIA PGR ASOCIADOS, 0.0, €, Agencia Estatal de Investigación, A17008 ,Servicios, Ordinaria, Negociado sin publicidad
BOE-B-2017-24396.pdf, Always School of Languages, 817.76, €, ID: A17-00-28-160-1, BOE-B-2017-24,396 ,Contrato de obras, Emergencia, Negociado con publicidad
BOE-B-2016-67178.pdf, Ayuntamiento de Getafe, 4218576.92, euros, Ayuntamiento de Getafe, 29/16 ,Contrato Mixto, Emergencia, Abierto
BOE-B-2015-34448.pdf, Clece S.A., 4179397.25, euros, Instituto de Mayores y Servicios Sociales, A1500475 ,Contrato de obras, Ordinaria, Abierto
BOE-B-2015-20629.pdf, LEGUMBRES EL MARAGATO S.L. LEGUMBRES LUENGO S.A. y SELECCIÓN DE PRODUCTOS LEONESES S.A., 10483200.0, Euros, Contratos del Estado, A15 ,Contrato Mixto, Ordinaria, 
BOE-B-2019-12177.pdf, Servicio Andaluz de Salud, 1216240.0, euros, Director Gerente del Servicio Andaluz de Salud, CCA. 6PELQGG ,Suministros, Ordinaria, Abierto
BOE-B-2016-400.pdf, Oesía Networks S.L., 839020.2, euros, Consejería de Agua Agricultura y Medio Ambiente, None ,Servicio para el mantenimiento de aplicaciones para la gestión de subvenciones FEADER, Ordinaria, Abierto
BOE-B-2017-55780.pdf, Ministerio de Administraciones Públicas y Políticas, 1687675.33, euros, Administración, BOE-B-2017-55780 ,Contrato de obras, Ordinaria, Abierto
BOE-B-2017-69508.pdf, Dirección de Patrimonio y Contratación del Gobierno Vasco, 300000.0, euros, Patrimonio y Contratación David Álvarez Martínez., None ,Contrato de obras, Ordinaria, Abierto
BOE-B-2018-1414.pdf, Boletín Oficial del Estado, 142600.0, €, BOLETÍN OFICIAL DEL ESTADO, A18-00010-18-1 ,Servicios, Ordinaria, Abierto
BOE-B-2015-31036.pdf, Universidad de Córdoba, 0.0, null, Rectorado de la Universidad de Córdoba, 2015/00oo63 ,Contrato de obras, Ordinaria, Abierto
BOE-B-2015-37533.pdf, Grupo NC Auditores y Asesores de Negocio KPMG Auditores S.L., 366257.83, euros, Servicio de Ocupación de Cataluña, 267/15 ,Servicios, Ordinaria, Negociado sin publicidad
BOE-B-2018-10367.pdf, Servisar Servicios Sociales S.L., 1355831.81, euros, Consejería de Servicios Sociales y Cooperación, 10367 ,Contrato de servicios, Ordinaria, Simplificado
BOE-B-2017-71646.pdf, Azvase S.L., 2330211.54, euros, Pleno del Ayuntamiento de San Martín del Rey Aurelio, P-01/17 ,Contratación del servicio de ayuda a domicilio, Ordinaria, Contratación del servicio de ayuda a domicilio en el municipio de San Martín del Rey Aurelio.
BOE-B-2015-30895.pdf, Junta de Contratación del Ministerio de Economía y Competitividad, 330.85895, euros, Dirección General de Investigación Científica y Técnica del Ministerio de Economía y Competitividad, A15-0044749-1 ,Servicios, Ordinaria, Simplificado
BOE-B-2015-29334.pdf, BIO-RAD Laboratories S.A., 174560.65, euros, Universidad de Córdoba, A1500424 ,Contrato de obras, Ordinaria, Abierto
BOE-B-2015-29863.pdf, Instrumentación Específica de Materiales S.A., 48339379.0, euros, Universidad de Córdoba, A1500433 ,Suministros, Ordinaria, Abierto
BOE-B-2015-31169.pdf, Gihermar S.A., 254293.8, euros, Dirección-Gerencia, A15OO44615-1 ,Servicios, Ordinaria, Abierto
